delta,target_r2,n,mean_kappa_star,median_kappa_star,mean_abs_bias,median_abs_bias,mean_bias,coverage,mc_se,mean_rmse_m,mean_rmse_l,n_reps,kappa_times_delta,bias_to_se_ratio
0.01,0.5,1000,1.988073693507762,1.993629971632734,0.08052638784521102,0.06711025379116908,-0.007372000572791113,0.9,0.10415603913121016,0.008287728171255927,0.0233333619540573,50,0.01993629971632734,0.07077842662108401
0.01,0.5,2000,1.9860728743306941,1.9894972472479853,0.05340791249854249,0.04337254729711887,0.008928110985016051,0.98,0.06577282062054043,0.008287580992061195,0.023264578299878918,50,0.019894972472479854,0.13574164678940132
0.01,0.5,5000,1.994326478605596,1.9939149426384186,0.03371232727931358,0.028837298428834368,-0.0033582862496971642,0.96,0.04233860005137549,0.00827897652575034,0.02318191649608091,50,0.019939149426384188,0.07931972822960784
0.01,0.75,1000,4.011070889371463,4.026028727005476,0.14205177809336722,0.12476149341194182,-0.01743487549368507,0.94,0.1697013213410621,0.00827004568260499,0.02323191247167251,50,0.04026028727005476,0.10273859599858287
0.01,0.75,2000,4.005118235387455,4.00288922214772,0.09621564485016965,0.0736281017285354,0.029937162064263632,0.92,0.12312541642051743,0.008272135567815184,0.02327516505651875,50,0.0400288922214772,0.2431436411310683
0.01,0.75,5000,3.988331017821194,4.00412566851627,0.06128844448202205,0.05822218384598782,-0.018796014554321967,0.96,0.07352164200437257,0.008280494271714902,0.023283530179605716,50,0.0400412566851627,0.255652812449484
0.01,0.9,1000,9.924799098604693,9.901284420803993,0.2543275176215238,0.20533067079461564,-0.052191494882040834,0.94,0.3173773370394503,0.008282478169413781,0.023202144206010765,50,0.09901284420803994,0.1644461931935404
0.01,0.9,2000,9.980674392048062,9.944352312007402,0.15408776411590075,0.12638651075169682,0.041489950073692175,0.96,0.19384705371579075,0.008282225817803704,0.023125950871327704,50,0.09944352312007401,0.21403446314186828
0.01,0.9,5000,9.943345705141462,9.94911657051436,0.11840251245362961,0.11382210459423947,0.012241701098965408,0.94,0.141324356273778,0.008282487691124475,0.023131430576774095,50,0.0994911657051436,0.08662131158234605
0.01,0.95,1000,19.89355983303627,19.994509878549266,0.3055775475342849,0.25758692942034667,0.08322177110692036,1.0,0.367440302016272,0.008273985987605847,0.023295948515890088,50,0.19994509878549266,0.2264905908531365
0.01,0.95,2000,19.861205924980155,19.69305098553131,0.24252658591905935,0.22614309485576295,0.03449147064591699,0.98,0.2871514346213264,0.008273511601739525,0.023195797277130264,50,0.19693050985531313,0.1201159614312975
